cell_id,robot_id,x,y,strength
1,1,20.02019607404646,-3.0986323227625467,-1.3512251515699418
1,1,19.93185470496839,-3.0517729319277067,-1.3229105752655244
1,1,19.84351333589032,-3.0049135410928667,-1.2944637451728234
1,1,19.755171966812252,-2.9580541502580266,-1.2658843392073464
1,1,19.666830597734183,-2.9111947594231866,-1.2371720675206248
1,1,19.578489228656114,-2.8643353685883466,-1.2083266744429402
1,1,19.490147859578045,-2.8174759777535066,-1.1793479405186602
1,1,19.401806490499975,-2.7706165869186665,-1.1502356846381971
1,1,19.313465121421906,-2.7237571960838265,-1.1209897662708137
1,1,19.225123752343837,-2.6768978052489865,-1.0916100878025325
1,1,19.136782383265768,-2.6300384144141464,-1.0620965969837357
1,1,19.0484410141877,-2.5831790235793064,-1.0324492894910442
1,1,18.96009964510963,-2.5363196327444664,-1.0026682116082917
1,1,18.87175827603156,-2.4894602419096263,-0.9727534630315517
1,1,18.78341690695349,-2.4426008510747863,-0.9427051998033562
1,1,18.69507553787542,-2.3957414602399463,-0.9125236373813408
1,1,18.606734168797352,-2.3488820694051062,-0.8822090538468217
1,1,18.518392799719283,-2.302022678570266,-0.8517617932587669
1,1,18.430051430641214,-2.255163287735426,-0.821182269159042
1,1,18.341710061563145,-2.208303896900586,-0.7904709682346862
1,1,18.253368692485076,-2.161444506065746,-0.7596284541432894
1,1,18.165027323407006,-2.114585115230906,-0.7286553715076209
1,1,18.076685954328937,-2.067725724396066,-0.6975524500857553
1,1,17.988344585250868,-2.020866333561226,-0.6663205091230537
1,1,17.9000032161728,-1.9740069427263862,-0.6349604618925433
1,1,17.81166184709473,-1.9271475518915464,-0.6034733204301617
1,1,17.72332047801666,-1.8802881610567066,-0.5718602004715301
1,1,17.63497910893859,-1.8334287702218668,-0.5401223265968866
1,1,17.54663773986052,-1.786569379387027,-0.5082610375908629
1,1,17.458296370782453,-1.7397099885521872,-0.4762777920237582
1,1,17.369955001704383,-1.6928505977173474,-0.44417417406085846
1,1,17.281613632626314,-1.6459912068825076,-0.41195189950645883
1,1,17.193272263548245,-1.5991318160476677,-0.3796128220888306
1,1,17.104930894470176,-1.552272425212828,-0.34715893999252145
1,1,17.016589525392106,-1.5054130343779881,-0.31459240264389265
1,1,16.928248156314037,-1.4585536435431483,-0.2819155177556638
1,1,16.839906787235968,-1.4116942527083087,-0.24913075863591416
1,1,16.7515654181579,-1.3648348618734691,-0.21624077176643652
1,1,16.66322404907983,-1.3179754710386296,-0.18324838465500193
1,1,16.57488268000176,-1.27111608020379,-0.15015661396543223
1,1,16.48654131092369,-1.2242566893689504,-0.11696867392870303
1,1,16.398199941845622,-1.1773972985341108,-0.08368798503759578
1,1,16.309858572767553,-1.1305379076992712,-0.05031818302644453
1,1,16.221517203689483,-1.0836785168644316,-0.016863128136552774
1,1,16.133175834611414,-1.036819126029592,0.016673085333337667
1,1,16.044834465533345,-0.9899597351947524,0.05028611919331638
1,1,15.956493096455276,-0.9431003443599129,0.08397138124870196
1,1,15.868151727377207,-0.8962409535250734,0.11772401491155549
1,1,15.779810358299137,-0.8493815626902339,0.15153888854399256
1,1,15.691468989221068,-0.8025221718553944,0.18541058454208326
1,1,15.603127620142999,-0.755662781020555,0.2193333881713997
1,1,15.51478625106493,-0.7088033901857156,0.25330127616747333
1,1,15.42644488198686,-0.6619439993508762,0.2873079051174585
1,1,15.338103512908791,-0.615084608516037,0.3213465996418172
1,1,15.249762143830722,-0.5682252176811978,0.35541034039842856
1,1,15.161420774752651,-0.5213658268463589,0.3894917519346244
1,1,15.067778586816255,-0.4716946939565886,0.423583090416777
1,1,15.067778586816255,-0.4716946939565886,0.459721823038155
1,2,26.103037207889507,-3.884886029809271,-2.606865676688031
1,2,26.17011040673922,-3.95905601023307,-2.606865676688031
1,2,26.237183605588932,-4.033225990656869,-2.6306028611353938
1,2,26.304256804438644,-4.107395971080669,-2.6542126556305874
1,2,26.371330003288357,-4.181565951504468,-2.6776964023752257
1,2,26.43840320213807,-4.2557359319282675,-2.701055422761442
1,2,26.50547640098778,-4.329905912352067,-2.7242910177934547
1,2,26.572549599837494,-4.404075892775866,-2.7474044684986367
1,2,26.639622798687206,-4.478245873199665,-2.7703970363284967
1,2,26.70669599753692,-4.552415853623463,-2.7932699635497684
1,2,26.77376919638663,-4.626585834047262,-2.81602447362598
1,2,26.840842395236344,-4.70075581447106,-2.838661771589706
1,2,26.907915594086056,-4.774925794894859,-2.8611830444057844
1,2,26.97498879293577,-4.849095775318657,-2.883589461325819
1,2,27.04206199178548,-4.923265755742456,-2.905882174234115
1,2,27.109135190635193,-4.9974357361662545,-2.9280623179853436
1,2,27.176208389484906,-5.071605716590053,-2.950131010734168
1,2,27.243281588334618,-5.1457756970138515,-2.972089354257051
1,2,27.31035478718433,-5.21994567743765,-2.993938434266468
1,2,27.377427986034043,-5.2941156578614486,-3.0156793207177017
1,2,27.44450118488376,-5.368285638285247,-3.0373130681084533
1,2,27.51157438373347,-5.442455618709046,-3.058840715771524
1,2,27.578647582583187,-5.516625599132844,-3.080263288160566
1,2,27.6457207814329,-5.590795579556643,-3.1015817951293982
1,2,27.712793980282612,-5.664965559980441,-3.122797232204718
1,2,27.779867179132328,-5.73913554040424,-3.1439105808526904
1,2,27.84694037798204,-5.813305520828038,-3.164922808739348
1,2,27.914013576831756,-5.887475501251837,-3.185834869985122
1,2,27.98108677568147,-5.961645481675635,-3.2066477054136087
1,2,28.048159974531185,-6.035815462099434,-3.2273622427946833
1,2,28.115233173380897,-6.109985442523232,-3.2479793970822115
1,2,28.182306372230613,-6.184155422947031,-3.26850007064634
1,2,28.249379571080325,-6.258325403370829,-3.2889251535007418
1,2,28.316452769930038,-6.332495383794628,-3.309255523524712
1,2,28.383525968779754,-6.406665364218426,-3.329492046680407
1,2,28.450599167629466,-6.480835344642225,-3.349635577225257
1,2,28.517672366479182,-6.555005325066023,-3.3696869579198037
1,2,28.584745565328895,-6.629175305489822,-3.389647020230882
1,2,28.651818764178607,-6.70334528591362,-3.4095165845305004
1,2,28.718891963028323,-6.777515266337419,-3.4292964602902956
1,2,28.785965161878035,-6.8516852467612175,-3.4489874462719285
1,2,28.85303836072775,-6.925855227185016,-3.4685903307132193
1,2,28.920111559577464,-7.0000252076088145,-3.4881058915104717
1,2,28.987184758427176,-7.074195188032613,-3.507534896396784
1,2,29.054257957276892,-7.148365168456412,-3.52687810311663
1,2,29.121331156126605,-7.22253514888021,-3.5461362595967074
1,2,29.18840435497632,-7.296705129304009,-3.5653101041132444
1,2,29.255477553826033,-7.370875109727807,-3.584400365455764
1,2,29.32255075267575,-7.445045090151606,-3.6034077630873824
1,2,29.38962395152546,-7.519215070575404,-3.6223330073018403
1,2,29.456697150375177,-7.593385050999203,-3.6411767993772344
1,2,29.52377034922489,-7.667555031423001,-3.659939831726575
1,2,29.590843548074602,-7.7417250118468,-3.678622788045267
1,2,29.657916746924318,-7.815894992270598,-3.697226343455519
1,2,29.72498994577403,-7.890064972694397,-3.7157511646478696
1,2,29.792063144623746,-7.964234953118195,-3.7341979100197733
1,2,29.85913634347346,-8.038404933541994,-3.7525672298113832
1,2,29.92620954232317,-8.112574913965792,-3.770859766238658
1,2,29.993282741172887,-8.18674489438959,-3.7890761536236823
1,2,30.0603559400226,-8.26091487481339,-3.807217018522479
1,2,30.127429138872316,-8.335084855237188,-3.8252829798502006
1,2,30.194502337722028,-8.409254835660986,-3.843274649003831
1,2,30.261575536571744,-8.483424816084785,-3.8611926299825114
1,2,30.328648735421456,-8.557594796508583,-3.8790375195054523
1,2,30.39572193427117,-8.631764776932382,-3.8968099071274978
1,2,30.462795133120885,-8.70593475735618,-3.914510375352471
1,2,30.529868331970597,-8.780104737779979,-3.9321394997443093
1,2,30.596941530820313,-8.854274718203778,-3.9496978490359638
1,2,30.664014729670026,-8.928444698627576,-3.9671859852363127
1,2,30.738513005493328,-9.010825377560181,-3.984604463734854
1,2,30.738513005493328,-9.010825377560181,-4.003870202589674
1,2,30.640743318823265,-9.03182748146522,-4.003870202589674
1,2,30.542973632153203,-9.052829585370258,-3.9939955592545644
1,2,30.44520394548314,-9.073831689275297,-3.9841458811437604
1,2,30.347434258813077,-9.094833793180335,-3.974321714336611
1,2,30.249664572143015,-9.115835897085374,-3.9645236098977463
1,2,30.151894885472952,-9.136838000990412,-3.954752123860203
1,2,30.05412519880289,-9.15784010489545,-3.9450078172065446
1,2,29.956355512132827,-9.17884220880049,-3.935291255847922
1,2,29.858585825462765,-9.199844312705528,-3.9256030106009945
1,2,29.760816138792702,-9.220846416610566,-3.915943657162728
1,2,29.66304645212264,-9.241848520515605,-3.9063137760830244
1,2,29.565276765452577,-9.262850624420643,-3.896713952735034
1,2,29.467507078782514,-9.283852728325682,-3.8871447772832326
1,2,29.36973739211245,-9.30485483223072,-3.8776068446491365
1,2,29.27196770544239,-9.325856936135759,-3.8681007544746677
1,2,29.174198018772326,-9.346859040040798,-3.8586271110830666
1,2,29.076428332102264,-9.367861143945836,-3.849186523437325
1,2,28.9786586454322,-9.388863247850875,-3.8397796050961333
1,2,28.88088895876214,-9.409865351755913,-3.830406974167282
1,2,28.783119272092076,-9.430867455660952,-3.8210692532583934
1,2,28.685349585422014,-9.45186955956599,-3.8117670694250734
1,2,28.58757989875195,-9.472871663471029,-3.8025010541163624
1,2,28.48981021208189,-9.493873767376067,-3.793271843117431
1,2,28.392040525411826,-9.514875871281106,-3.784080076489559
1,2,28.294270838741763,-9.535877975186144,-3.774926398507226
1,2,28.1965011520717,-9.556880079091183,-3.7658114575924486
1,2,28.098731465401638,-9.577882182996222,-3.7567359062461634
1,2,28.000961778731575,-9.59888428690126,-3.7477004009767256
1,2,27.903192092061513,-9.619886390806297,-3.7387056022253944
1,2,27.80542240539145,-9.640888494711335,-3.729752174288919
1,2,27.707652718721388,-9.661890598616374,-3.720840785238991
1,2,27.609883032051325,-9.68289270252141,-3.7119721068387435
1,2,27.512113345381263,-9.70389480642645,-3.703146814456055
1,2,27.4143436587112,-9.724896910331488,-3.6943655869738308
1,2,27.316573972041137,-9.745899014236524,-3.6856291066970854
1,2,27.218804285371075,-9.766901118141563,-3.676938059256827
1,2,27.121034598701012,-9.7879032220466,-3.6682931335108435
1,2,27.02326491203095,-9.808905325951638,-3.6596950214411734
1,2,26.925495225360887,-9.829907429856677,-3.651144418048375
1,2,26.827725538690824,-9.850909533761714,-3.642642021242523
1,2,26.729955852020762,-9.871911637666752,-3.6341885317309988
1,2,26.6321861653507,-9.89291374157179,-3.6257846529028654
1,2,26.534416478680637,-9.913915845476827,-3.6174310907100775
1,2,26.436646792010574,-9.934917949381866,-3.6091285535452684
1,2,26.33887710534051,-9.955920053286903,-3.600877752116311
1,2,26.24110741867045,-9.976922157191941,-3.592679399317504
1,2,26.143337732000386,-9.99792426109698,-3.5845342100974165
1,2,26.045568045330324,-10.018926365002017,-3.5764429013234817
1,2,25.94779835866026,-10.039928468907055,-3.5684061916432057
1,2,25.8500286719902,-10.060930572812094,-3.5604248013420587
1,2,25.752258985320136,-10.08193267671713,-3.55249945219812
1,2,25.654489298650073,-10.102934780622169,-3.5446308673333675
1,2,25.55671961198001,-10.123936884527208,-3.5368197710617153
1,2,25.45894992530995,-10.144938988432244,-3.5290668887337944
1,2,25.361180238639886,-10.165941092337283,-3.5213729465784525
1,2,25.263410551969823,-10.18694319624232,-3.5137386715411125
1,2,25.16564086529976,-10.207945300147358,-3.506164791118863
1,2,25.067871178629698,-10.228947404052397,-3.4986520331924424
1,2,24.970101491959635,-10.249949507957433,-3.491201125855085
1,2,24.872331805289573,-10.270951611862472,-3.483812797238251
1,2,24.77456211861951,-10.29195371576751,-3.476487775334398
1,2,24.676792431949448,-10.312955819672547,-3.4692267878166803
1,2,24.579022745279385,-10.333957923577586,-3.462030561855684
1,2,24.481253058609322,-10.354960027482623,-3.454899823933367
1,2,24.38348337193926,-10.375962131387661,-3.447835299654031
1,2,24.285713685269197,-10.3969642352927,-3.4408377135526322
1,2,24.187943998599135,-10.417966339197736,-3.433907788900278
1,2,24.090174311929072,-10.438968443102775,-3.427046247507157
1,2,23.981581413280892,-10.462295503037566,-3.4202538095228547
1,2,23.981581413280892,-10.462295503037566,-3.4127913157008436
1,2,24.01227790110124,-10.36712341870873,-3.4127913157008436
1,2,24.042974388921586,-10.271951334379892,-3.3999065536368107
1,2,24.073670876741932,-10.176779250051055,-3.387037135418929
1,2,24.10436736456228,-10.081607165722218,-3.374183792361734
1,2,24.135063852382626,-9.986435081393381,-3.361347266823074
1,2,24.165760340202972,-9.891262997064544,-3.348528312276599
1,2,24.19645682802332,-9.796090912735707,-3.3357276933816635
1,2,24.227153315843665,-9.70091882840687,-3.3229461860504372
1,2,24.257849803664012,-9.605746744078033,-3.3101845775120537
1,2,24.28854629148436,-9.510574659749196,-3.2974436663737166
1,2,24.319242779304705,-9.415402575420359,-3.2847242626785658
1,2,24.349939267125052,-9.320230491091522,-3.2720271879601626
1,2,24.3806357549454,-9.225058406762685,-3.2593532752933996
1,2,24.411332242765745,-9.129886322433848,-3.2467033693417733
1,2,24.44202873058609,-9.03471423810501,-3.2340783264007413
1,2,24.47272521840644,-8.939542153776173,-3.221479014437037
1,2,24.503421706226785,-8.844370069447336,-3.208906313123819
1,2,24.53411819404713,-8.7491979851185,-3.1963611138714185
1,2,24.564814681867478,-8.654025900789662,-3.1838443198535415
1,2,24.595511169687825,-8.558853816460825,-3.1713568460286865
1,2,24.62620765750817,-8.463681732131988,-3.158899619156742
1,2,24.656904145328518,-8.368509647803151,-3.146473577810397
1,2,24.687600633148865,-8.273337563474314,-3.134079672381276
1,2,24.71829712096921,-8.178165479145477,-3.121718865080659
1,2,24.748993608789558,-8.08299339481664,-3.1093921299344274
1,2,24.779690096609905,-7.987821310487803,-3.0971004527722386
1,2,24.81038658443025,-7.892649226158966,-3.0848448312105887
1,2,24.841083072250598,-7.797477141830129,-3.0726262746296484
1,2,24.871779560070944,-7.702305057501292,-3.0604458041435763
1,2,24.90247604789129,-7.607132973172455,-3.048304452564274
1,2,24.933172535711638,-7.511960888843618,-3.036203264358221
1,2,24.963869023531984,-7.4167888045147805,-3.0241432955962466
1,2,24.99456551135233,-7.3216167201859434,-3.0121256138960533
1,2,25.025261999172677,-7.226444635857106,-3.0001512983572667
1,2,25.055958486993024,-7.131272551528269,-2.9882214394888322
1,2,25.086654974813374,-7.036100467199432,-2.9763371391285247
1,2,25.11735146263372,-6.940928382870595,-2.964499510354358
1,2,25.14804795045407,-6.845756298541758,-2.952709677387766
1,2,25.178744438274418,-6.750584214212921,-2.9409687754882583
1,2,25.209440926094768,-6.655412129884084,-2.9292779508394347
1,2,25.240137413915114,-6.560240045555247,-2.917638360426075
1,2,25.270833901735465,-6.46506796122641,-2.9060511719022415
1,2,25.301530389555815,-6.369895876897573,-2.894517563450009
1,2,25.33222687737616,-6.274723792568736,-2.883038723628829
1,2,25.36292336519651,-6.179551708239899,-2.871615851215246
1,2,25.393619853016858,-6.084379623911062,-2.860250155032695
1,2,25.42431634083721,-5.989207539582225,-2.848942853771476
1,2,25.455012828657555,-5.894035455253388,-2.8376951757983875
1,2,25.485709316477905,-5.7988633709245505,-2.8265083589560973
1,2,25.516405804298252,-5.7036912865957134,-2.8153836503520253
1,2,25.547102292118602,-5.608519202266876,-2.804322306136534
1,2,25.57779877993895,-5.513347117938039,-2.7933255912703245
1,2,25.6084952677593,-5.418175033609202,-2.782394779280864
1,2,25.639191755579645,-5.323002949280365,-2.771531152007796
1,2,25.669888243399996,-5.227830864951528,-2.760735999337008
1,2,25.700584731220342,-5.132658780622691,-2.750010618923554
1,2,25.731281219040692,-5.037486696293854,-2.739356315902988
1,2,25.761977706861042,-4.942314611965017,-2.7287744025912133
1,2,25.79267419468139,-4.84714252763618,-2.7182661981727705
1,2,25.82337068250174,-4.751970443307343,-2.707833028377344
1,2,25.854067170322086,-4.656798358978506,-2.6974762251445625
1,2,25.884763658142436,-4.561626274649669,-2.6871971262769705
1,2,25.915460145962783,-4.466454190320832,-2.676997075081154
1,2,25.946156633783133,-4.371282105991995,-2.666877419996986
1,2,25.97685312160348,-4.276110021663158,-2.6568395142149654
1,2,26.00754960942383,-4.1809379373343205,-2.646884715281729
1,2,26.038246097244176,-4.0857658530054835,-2.637014384693572
1,2,26.068942585064526,-3.990593768676647,-2.6272298874783075
1,2,26.103037207889507,-3.884886029809271,-2.617532591765176
1,2,26.103037207889507,-3.884886029809271,-2.606865676688031
2,0,5.149297302909371,12.076561900299529,0.7562976463042794
2,0,5.24890503643718,12.085410596330748,0.7562976463042794
2,0,5.348512769964989,12.094259292361967,0.7997574769349427
2,0,5.448120503492798,12.103107988393187,0.8434575552402102
2,0,5.547728237020607,12.111956684424406,0.8873945896181752
2,0,5.647335970548416,12.120805380455627,0.9315648646109587
2,0,5.746943704076225,12.129654076486846,0.9759642121670922
2,0,5.846551437604034,12.138502772518066,1.0205879812848906
2,0,5.946159171131843,12.147351468549285,1.0654310059756078
2,0,6.045766904659652,12.156200164580506,1.110487571487404
2,0,6.1453746381874605,12.165048860611725,1.1557513787344895
2,0,6.2449823717152695,12.173897556642945,1.201215506880331
2,0,6.344590105243078,12.182746252674164,1.2468723740296568
2,0,6.444197838770887,12.191594948705385,1.2927136959911998
2,0,6.543805572298696,12.200443644736604,1.3387304430822233
2,0,6.643413305826505,12.209292340767824,1.384912794956822
2,0,6.743021039354314,12.218141036799043,1.4312500934532046
2,0,6.842628772882123,12.226989732830264,1.4777307934707764
2,0,6.942236506409932,12.235838428861483,1.524342411906364
2,0,7.041844239937742,12.244687124892703,1.5710714747002754
2,0,7.141451973465551,12.253535820923922,1.617903462068071
2,0,7.24105970699336,12.262384516955143,1.6648227520221752
2,0,7.34066744052117,12.271233212986361,1.7118125623206346
2,0,7.4402751740489785,12.280081909017582,1.7588548910171227
2,0,7.5398829075767875,12.288930605048801,1.805930455828296
2,0,7.639490641104596,12.297779301080022,1.8530186325816942
2,0,7.739098374632405,12.30662799711124,1.9000973930593332
2,0,7.838706108160214,12.315476693142461,1.9471432426103163
2,0,7.938313841688023,12.32432538917368,1.99413115796904
2,0,8.037921575215833,12.333174085204899,2.0410345257850047
2,0,8.137529308743643,12.34202278123612,2.087825082445182
2,0,8.237137042271453,12.35087147726734,2.13447285585028
2,0,8.336744775799263,12.359720173298559,2.180946109891835
2,0,8.436352509327072,12.36856886932978,2.2272112924669862
2,0,8.535960242854882,12.377417565360998,2.2732329879611903
2,0,8.635567976382692,12.386266261392219,2.3189738752250832
2,0,8.735175709910502,12.395114957423438,2.3643946921682186
2,0,8.834783443438312,12.403963653454658,2.409454208187725
2,0,8.934391176966122,12.412812349485877,2.454109205742128
2,0,9.033998910493931,12.421661045517098,2.4983144724656547
2,0,9.133606644021741,12.430509741548317,2.5420228052945895
2,0,9.233214377549551,12.439358437579537,2.5851850281393993
2,0,9.33282211107736,12.448207133610756,2.6277500246809993
2,0,9.43242984460517,12.457055829641977,2.6696647878919855
2,0,9.53203757813298,12.465904525673196,2.7108744878784172
2,0,9.63164531166079,12.474753221704416,2.751322559600041
2,0,9.7312530451886,12.483601917735635,2.7909508119512303
2,0,9.83086077871641,12.492450613766856,2.8296995595658956
2,0,9.93046851224422,12.501299309798075,2.8675077785428584
2,0,10.03007624577203,12.510148005829295,2.9043132870688773
2,0,10.12968397929984,12.518996701860514,2.940052951641775
2,0,10.22929171282765,12.527845397891735,2.9746629192640768
2,0,10.328899446355459,12.536694093922955,3.0080788755874863
2,0,10.428507179883269,12.545542789954174,3.0402363285430276
2,0,10.528114913411079,12.554391485985395,3.071070916493994
2,0,10.627722646938889,12.563240182016614,3.1005187394071783
2,0,10.727330380466698,12.572088878047834,3.128516710960607
2,0,10.826938113994508,12.580937574079053,3.1550029289073436
2,0,10.926545847522318,12.589786270110274,3.179917060409288
2,0,11.026153581050128,12.598634966141493,3.2032007384618346
2,0,11.125761314577938,12.607483662172713,3.224797964968946
2,0,11.225369048105748,12.616332358203932,3.244655515521707
2,0,11.337270736277901,12.626273193006075,3.262723340503527
2,0,11.337270736277901,12.626273193006075,3.280828888866022
2,0,11.295130065067399,12.535586017341991,3.280828888866022
2,0,11.252989393856897,12.444898841677908,3.352901173843108
2,0,11.210848722646395,12.354211666013825,3.4253214609890428
2,0,11.168708051435893,12.263524490349742,3.498041664873348
2,0,11.12656738022539,12.172837314685658,3.5710077041112527
2,0,11.084426709014888,12.082150139021575,3.6441589878682343
2,0,11.042286037804386,11.991462963357492,3.7174278803538776
2,0,11.000145366593884,11.900775787693409,3.79073914754429
2,0,10.958004695383382,11.810088612029325,3.864009391935454
2,0,10.91586402417288,11.719401436365242,3.9371464829766154
2,0,10.873723352962378,11.628714260701159,4.010048992980536
2,0,10.831582681751875,11.538027085037076,4.082605650760669
2,0,10.789442010541373,11.447339909372992,4.154694827993708
2,0,10.747301339330871,11.35665273370891,4.2261840763158105
2,0,10.705160668120369,11.265965558044826,4.296929736367364
2,0,10.663019996909867,11.175278382380743,4.366776643302899
2,0,10.620879325699365,11.08459120671666,4.435557956528857
2,0,10.578738654488863,10.993904031052576,4.5030951444199445
2,0,10.53659798327836,10.903216855388493,4.569198157230005
2,0,10.494457312067858,10.81252967972441,4.633665823032359
2,0,10.452316640857356,10.721842504060326,4.696286501917189
2,0,10.410175969646854,10.631155328396243,4.756839032418981
2,0,10.368035298436352,10.54046815273216,4.8150940008085215
2,0,10.32589462722585,10.449780977068077,4.870815358048336
2,0,10.283753956015348,10.359093801403993,4.923762400540383
2,0,10.241613284804846,10.26840662573991,4.973692119093826
2,0,10.199472613594343,10.177719450075827,5.020361905826402
2,0,10.157331942383841,10.087032274411744,5.063532591285245
2,0,10.11519127117334,9.99634509874766,5.1029717645766155
2,0,10.073050599962837,9.905657923083577,5.138457308743707
2,0,10.030909928752335,9.814970747419494,5.1697810634028585
2,0,9.988769257541833,9.72428357175541,5.1967525084042805
2,0,9.94662858633133,9.633596396091328,5.219202347847009
2,0,9.904487915120828,9.542909220427244,5.2369858649388625
2,0,9.862347243910326,9.452222044763161,5.249985916482309
2,0,9.820206572699824,9.361534869099078,5.258115442219843
2,0,9.778065901489322,9.270847693434995,5.261319379219284
2,0,9.735925230278822,9.180160517770911,5.2595758944158035
2,0,9.693784559068321,9.089473342106828,5.252896877993042
2,0,9.65164388785782,8.998786166442745,5.241327674361692
2,0,9.609503216647319,8.908098990778662,5.224946063429208
2,0,9.567362545436819,8.817411815114578,5.203860539772155
2,0,9.525221874226316,8.726724639450495,5.178207968469614
2,0,9.483081203015816,8.636037463786412,5.148150721429513
2,0,9.440940531805316,8.545350288122329,5.113873415437627
2,0,9.398799860594814,8.454663112458245,5.075579382121678
2,0,9.356659189384313,8.363975936794162,5.033487000644744
2,0,9.314518518173813,8.273288761130079,4.987826017067128
2,0,9.272377846963312,8.182601585465996,4.938833961353485
2,0,9.23023717575281,8.091914409801912,4.886752755690139
2,0,9.18809650454231,8.00122723413783,4.831825587951535
2,0,9.14595583333181,7.910540058473745,4.774294103541511
2,0,9.103815162121307,7.819852882809661,4.714395948904752
2,0,9.061674490910807,7.729165707145577,4.652362681881968
2,0,9.019533819700305,7.638478531481493,4.58841804852058
2,0,8.977393148489805,7.547791355817409,4.522776613348647
2,0,8.935252477279302,7.457104180153324,4.455642720566768
2,0,8.893111806068802,7.36641700448924,4.3872097569700195
2,0,8.8509711348583,7.275729828825156,4.317659683376618
2,0,8.8088304636478,7.185042653161072,4.247162799515323
2,0,8.766689792437298,7.094355477496988,4.175877707274658
2,0,8.719347963824688,6.992475355412441,4.103951438515775
2,0,8.719347963824688,6.992475355412441,4.022551120481424
2,0,8.66188090150738,7.074313835045305,4.022551120481424
2,0,8.604413839190073,7.156152314678169,3.986027435206889
2,0,8.546946776872765,7.237990794311034,3.9474031225741157
2,0,8.489479714555458,7.319829273943898,3.906799174806551
2,0,8.43201265223815,7.4016677535767625,3.8643373315740988
2,0,8.374545589920842,7.483506233209627,3.8201391601415047
2,0,8.317078527603535,7.565344712842491,3.7743252211527967
2,0,8.259611465286227,7.647183192475356,3.727014324838848
2,0,8.20214440296892,7.72902167210822,3.678322879703675
2,0,8.144677340651612,7.8108601517410845,3.628364333358242
2,0,8.087210278334304,7.892698631373949,3.5772487031616116
2,0,8.029743216016996,7.974537111006813,3.5250821927076714
2,0,7.9722761536996885,8.056375590639677,3.471966888950714
2,0,7.914809091382381,8.138214070272541,3.418000533870366
2,0,7.857342029065073,8.220052549905406,3.3632763640002885
2,0,7.799874966747765,8.30189102953827,3.3078830108448933
2,0,7.742407904430458,8.383729509171134,3.2519044551397798
2,0,7.68494084211315,8.465567988803999,3.1954200280314
2,0,7.627473779795842,8.547406468436863,3.1385044525180135
2,0,7.570006717478535,8.629244948069728,3.0812279188690006
2,0,7.512539655161227,8.711083427702592,3.023656188190529
2,0,7.455072592843919,8.792921907335456,2.965850718802585
2,0,7.3976055305266115,8.87476038696832,2.9078688106128645
2,0,7.340138468209304,8.956598866601185,2.849763763197174
2,0,7.282671405891996,9.03843734623405,2.7915850438093592
2,0,7.225204343574688,9.120275825866914,2.733378462035084
2,0,7.167737281257381,9.202114305499778,2.675186348265605
2,0,7.110270218940073,9.283952785132643,2.6170477335946565
2,0,7.052803156622765,9.365791264765507,2.5589985291309745
2,0,6.995336094305458,9.447629744398371,2.5010717030699894
2,0,6.93786903198815,9.529468224031236,2.4432974541806693
2,0,6.880401969670842,9.6113067036641,2.385703380639022
2,0,6.822934907353535,9.693145183296965,2.32831464338037
2,0,6.765467845036227,9.774983662929829,2.2711541233501045
2,0,6.708000782718919,9.856822142562693,2.2142425722107184
2,0,6.6505337204016115,9.938660622195558,2.1575987562136305
2,0,6.593066658084304,10.020499101828422,2.101239593070673
2,0,6.535599595766996,10.102337581461287,2.045180281765248
2,0,6.478132533449688,10.184176061094151,1.9894344253288345
2,0,6.420665471132381,10.266014540727015,1.9340141466781517
2,0,6.363198408815073,10.34785302035988,1.87893019766328
2,0,6.305731346497765,10.429691499992744,1.8241920615198204
2,0,6.248264284180458,10.511529979625609,1.7698080489507717
2,0,6.19079722186315,10.593368459258473,1.715785388087081
2,0,6.133330159545842,10.675206938891337,1.662130308592225
2,0,6.075863097228535,10.757045418524202,1.6088481201860745
2,0,6.018396034911227,10.838883898157066,1.5559432858682278
2,0,5.960928972593919,10.92072237778993,1.5034194901221518
2,0,5.9034619102766115,11.002560857422795,1.4512797023785353
2,0,5.845994847959304,11.08439933705566,1.3995262360118197
2,0,5.788527785641996,11.166237816688524,1.348160803136249
2,0,5.731060723324688,11.248076296321388,1.2971845654596628
2,0,5.673593661007381,11.329914775954252,1.2465981814431473
2,0,5.616126598690073,11.411753255587117,1.1964018500044915
2,0,5.558659536372765,11.493591735219981,1.1465953509921079
2,0,5.501192474055458,11.575430214852846,1.0971780826450868
2,0,5.44372541173815,11.65726869448571,1.0481490962434634
2,0,5.386258349420842,11.739107174118574,0.9995071281416834
2,0,5.328791287103535,11.820945653751439,0.95125062936701
2,0,5.271324224786226,11.902784133384301,0.9033777929538616
2,0,5.213857162468918,11.984622613017166,0.8558865791745696
2,0,5.149297302909371,12.076561900299529,0.8087747388168722
2,0,5.149297302909371,12.076561900299529,0.7562976463042794
2,1,4.124421156793299,8.912289072192976,0.726524352393902
2,1,4.206366910881547,8.854975082740937,0.726524352393902
2,1,4.288312664969795,8.797661093288898,0.7716333203146455
2,1,4.370258419058043,8.74034710383686,0.817059743487949
2,1,4.452204173146291,8.683033114384822,0.8628036671653945
2,1,4.534149927234539,8.625719124932784,0.9088648500185279
2,1,4.616095681322787,8.568405135480745,0.9552427393934515
2,1,4.698041435411035,8.511091146028708,1.0019364447943175
2,1,4.779987189499283,8.45377715657667,1.0489447094843705
